frequency,location,lat,lon,mode,alphatag
75.275,NSW-WIDE,-31.9737,147.7538,10K1F3E,
416.3,MT TENNENT,-35.549546,149.044253,10K1F9W,
126.4,TIMOR SEA,-11.067849,126.609978,6K00A3E,
88.0,BOMBALA,-36.924324,149.235232,200KF8EHF,
417.1625,ISAACS RIDGE,-35.378058,149.124133,10K1F9W,
417.825,BLACK MOUNTAIN,-35.275515,149.097771,10K1F9W,
416.05,MT TENNENT,-35.549546,149.044253,10K1F9W,
415.9875,MT GININI,-35.529552,148.772605,10K1F9W,
177.5,MOUNT DANDENONG,-37.837476,145.346610,6M70V7W,
177.5,MT DANDENONG,-37.835419,145.347735,6M70V7W,
464.45,DARWIN,-12.520241,130.870974,7K60FXE,
78.425,ISAACS RIDGE,-35.378058,149.124133,10K1F3E,
465.8125,COCOROC,-37.977023,144.564827,10K0F2D,
492.6875,MT DANDENONG,-37.835419,145.347735,7K60FXE,
163.3625,BOMBALA,-36.924324,149.235232,10K1F3E,
494.825,TIMOR SEA,-11.067849,126.609978,10K1F3E,
495.025,TIMOR SEA,-11.067849,126.609978,10K1F3E,
422.9375,NSW-WIDE,-31.9737,147.7538,10K1F9W,
417.0875,ONE TREE HILL,-35.142214,149.091272,10K1F9W,
416.9625,MT AINSLIE,-35.270042,149.158275,10K1F9W,
416.2125,MT AINSLIE,-35.270042,149.158275,10K1F9W,
417.4625,MT AINSLIE,-35.270042,149.158275,10K1F9W,
416.1125,MOUNT STROMLO,-35.316211,149.010568,10K1F9W,
426.15,NSW-WIDE,-31.9737,147.7538,10K1F9W,
414.6125,NSW-WIDE,-31.9737,147.7538,10K1F3E,
418.8375,ONE TREE HILL,-35.142214,149.091272,10K1F9W,
585.5,UPWEY,-37.904421,145.323274,6M70V7W,
88.0,ANDO,-36.736288,149.264209,200KF3EHF,
415.2,ISAACS RIDGE,-35.378058,149.124133,10K1F9W,
419.85,ISAACS RIDGE,-35.378058,149.124133,10K1F9W,
124.25,CANBERRA AIRPORT,-35.300890,149.200160,6K00A3E,
75.3875,NSW-WIDE,-31.9737,147.7538,10K1F3E,
88.0,PADDYS RIVER,-37.072652,149.267333,200KF8EHF,
474.5375,KOWEN FOREST,-35.276225,149.273427,10K1F3E,
464.65,PARKES,-33.196307,148.194717,10K1F2D,
418.6875,BULLS HEAD,-35.385788,148.813048,10K1F9W,
418.9375,BULLS HEAD,-35.385788,148.813048,10K1F9W,
419.8125,BULLS HEAD,-35.385788,148.813048,10K1F9W,
463.15,DARWIN,-12.520241,130.870974,7K60FXE,
77.8,ONE TREE HILL,-35.142214,149.091272,10K1F3E,
