frequency,location,lat,lon,mode,alphatag
119.3,BENDIGO,-36.4421,144.1947,6K00A3E,YBDG CTAF
119.3,BRIDGEWATER,-36.37,143.57,6K00A3E,YBGR CTAF
119.7,BAMYILI,-14.3111,132.53,6K00A3E,YBMY CTAF
120.1,BARROW ISLAND,-20.5152,115.2422,6K00A3E,YBWX CTAF
120.1,MERREDIN,-31.3124,118.1912,6K00A3E,YMDN CTAF
120.8,SYDNEY,-33.9497,151.1813,6K00A3E,VICTOR 1
121.1,MANGALORE,-36.5318,145.1103,6K00A3E,YMNG CTAF
121.6,MELTON,-37.3718,144.3356,6K00A3E,YMEL CTAF
122,NEWMAN,-23.362272,119.7255,6K00A3E,YNWN CTAF
122.5,NATIONWIDE,-27.84,133.21,6K00A3E,GLIDING
122.55,WEDDERBURN,-34.1048,150.4832,6K00A3E,YWBN CTAF
122.65,CESSNOCK,-32.4715,151.203,6K00A3E,YCNK CTAF
122.7,NATIONWIDE,-27.84,133.21,6K00A3E,GLIDING
122.75,BOONAH,-28.0103,152.4036,6K00A3E,YBOA CTAF
122.9,NATIONWIDE,-27.84,133.21,6K00A3E,GLIDING
123.45,NATIONWIDE,-27.84,133.21,6K00A3E,AIR-TO-AIR
124.15,WESTMEAD HLS,-33.4818,150.5918,6K00A3E,YWST CTAF
124.2,BROOKLET,-28.4423,153.2914,6K00A3E,YBBF CTAF
124.2,HAMILTON,-37.3856,142.0355,6K00A3E,YHML CTAF
124.2,NORTHAM,-31.3733,116.4104,6K00A3E,YNTM CTAF
124.2,QUEENSTOWN,-42.0432,145.3151,6K00A3E,YQNS CTAF
124.2,TOORADIN,-38.1256,145.2525,6K00A3E,YTDN CTAF
125.5,TOCUMWAL,-35.4839,145.3615,6K00A3E,YTOC CTAF
125.6,BENALLA,-36.3315,146.0033,6K00A3E,YBLA CTAF
125.85,CABOOLTURE,-27.0437,152.5913,6K00A3E,YCAB CTAF
125.85,CALOUNDRA,-26.4807,153.0619,6K00A3E,YCDR CTAF
125.85,CARRAPATEENA,-31.183,137.2636,6K00A3E,YCPT CTAF
125.85,GRUYERE,-28.0203,123.4851,6K00A3E,YGRM CTAF
126,GROOTE EYLANDT,-13.975208,136.456443,6K00A3E,YGTE CTAF
126,KINGSCOTE,-35.425,137.3117,6K00A3E,YKSC CTAF
126,LATROBE VALLEY,-38.1226,146.2813,6K00A3E,YLTV CTAF
126,MOUNT BEAUTY,-36.4343,147.1001,6K00A3E,YMBT CTAF
126,ROTTNEST ISLAND,-32.0024,115.3223,6K00A3E,YRTI CTAF
126,WARRNAMBOOL,-38.1743,142.2648,6K00A3E,YWBL CTAF
126.15,TEMORA,-34.2517,147.3042,6K00A3E,YTEM CTAF
126.2,POINT COOK,-37.5556,144.4512,6K00A3E,YMPC CTAF
126.35,CHINCHILLA,-26.461,150.37,6K00A3E,YCCA CTAF
126.4,MOUNT HOLLAND,-32.063,119.4536,6K00A3E,YMHL CTAF
126.5,MOUNT ISA,-20.735584,139.512693,6K00A3E,YBMA CTAF
126.5,HORN ISLAND,-10.09,142.1027,6K00A3E,YHID CTAF
126.5,BATHURST ISLAND,-11.4609,130.3711,6K00A3E,YBTI CTAF
126.5,LEINSTER,-27.5036,120.4212,6K00A3E,YLST CTAF
126.55,GRIFFITH,-34.1503,146.0402,6K00A3E,YGTH CTAF
126.55,MARYBOROUGH,-25.516394,152.663212,6K00A3E,YMYB CTAF
126.55,MEEKATHARRA,-26.611804,118.544891,6K00A3E,YMEK CTAF
126.55,GAWLER,-34.3555,138.4317,6K00A3E,YGAW CTAF
126.6,KALGOORLIE,-30.780915,121.45868,6K00A3E,YPKG CTAF
126.6,KAMBALDA,-31.1126,121.3554,6K00A3E,YKBL CTAF
126.6,OLYMPIC DAM,-30.2906,136.5236,6K00A3E,YOLD CTAF
126.6,PROMINENT HILL,-29.4304,135.3128,6K00A3E,YPMH CTAF
126.6,ONSLOW,-21.4006,115.0647,6K00A3E,YOLW CTAF
126.6,ROBERTSON BARRACKS,-12.253,130.5824,6K00A3E,YRBK CTAF
126.65,MOUNT GAMBIER,-37.745243,140.7846,6K00A3E,YMTG CTAF
126.65,TELFER,-21.712367,122.214847,6K00A3E,YTEF CFAF
126.65,KOORALBYN,-28.0524,152.5027,6K00A3E,YKBN CTAF
126.65,MOUNT GAMBIER,-37.4444,140.4707,6K00A3E,YMTG CTAF
126.7,NATIONWIDE,-27.84,133.21,6K00A3E,CTAF
126.75,MOUNT HOTHAM,-37.0254,147.2003,6K00A3E,YHOT CTAF
126.8,GERALDTON,-28.79377,114.703361,6K00A3E,YGEL CTAF
126.8,PARABURDOO,-23.232611,117.665036,6K00A3E,YPBO CTAF
126.8,LAVERTON,-28.3649,122.2526,6K00A3E,YLTN CTAF
126.8,LEONORA,-28.5241,121.1853,6K00A3E,YLEO CTAF
126.85,BEVERLEY,-32.0729,116.57,6K00A3E,YBEV CTAF
126.85,KING ISLAND,-39.5239,143.5242,6K00A3E,YKII CTAF
126.9,AYRES ROCK,-25.17238,130.9748,6K00A3E,YAYE CTAF
126.9,BUNDABURG,-24.84268,152.426609,6K00A3E,YBUD CTAF
126.9,DEVONPORT,-41.1011,146.2549,6K00A3E,YDPO CTAF
126.9,KARARA,-29.1258,116.4112,6K00A3E,YKAR CTAF
126.9,PORT AUGUSTA,-32.3025,137.43,6K00A3E,YPAG CTAF
126.9,PORT PIRIE,-33.142,137.5942,6K00A3E,YPIR CTAF
126.9,STIRLING,-32.3203,137.5129,6K00A3E,YFFD CTAF
126.9,WHYALLA,-33.0332,137.3052,6K00A3E,YWHA CTAF
126.9,WYNYARD,-40.5956,145.4352,6K00A3E,YWYY CTAF
126.95,ROMA,-26.542756,148.781523,6K00A3E,YROM CTAF
126.95,WAGGA WAGGA,-35.0955,147.2759,6K00A3E,YSWG CTAF
126.95,GOOLWA,35.2855,138.4505,6K00A3E,YGWA CTAF
127,KUNUNURRA,-15.784622,128.710931,6K00A3E,YPKU CTAF
127,BUNBURY,-33.2241,115.4037,6K00A3E,YBUN CTAF
127,BUSSLETON,-33.4114,115.2401,6K00A3E,YBLN CTAF
127.05,BARIMUNYA,-22.4026,119.0958,6K00A3E,YBRY CTAF
127.1,WARBURTON,-26.128047,126.577733,6K00A3E,YWBR CTAF
127.1,EMKAYTEE,-12.3636,131.031,6K00A3E,YMKT CTAF
127.1,PETERBOROUGH,-38.3624,142.5422,6K00A3E,YPHB CTAF / GRT OCEAN RD BA
127.15,GOULBURN,-34.800996,149.717663,6K00A3E,YGLB CTAF
127.15,ELCHO ISLAND,-12.011,135.3414,6K00A3E,YELD CTAF
127.15,REDCLIFFE,-27.1224,153.0404,6K00A3E,YRED CTAF
127.2,CAPE LEVEQUE,-16.2402,122.5553,6K00A3E,WEST KIMBERLY BA
127.2,KOOLAN ISLAND,-16.0733,123.4405,6K00A3E,WEST KIMBERLY BA
127.2,JUNDEE,-26.2516,120.3439,6K00A3E,YJUN CTAF
127.2,WILUNA,-26.3745,120.1314,6K00A3E,YWLU CTAF
127.3,ARGYLE,-16.3813,128.2705,6K00A3E,YARG CTAF
127.3,THE MONUMENT,-21.4843,139.5524,6K00A3E,YTMO CTAF
127.3,BELLBURN,-17.3241,128.1818,6K00A3E,YBEB CTAF / BUNGLES BA
127.3,GEORGE TOWN,-41.0448,146.5024,6K00A3E,YGTO CTAF
127.3,SHELLHARBOUR,-34.334,150.4719,6K00A3E,YSHL CTAF
127.3,WATTS BRIDGE,-27.0544,152.2735,6K00A3E,YWSG CTAF
127.35,BATHURST,-33.2434,149.3907,6K00A3E,YBTH CTAF
127.35,SEABUOY,-20.2548,116.4251,6K00A3E,YSBY CTAF
127.4,GUNNEDAH,-30.574,150.1502,6K00A3E,YGDH CTAF
127.45,KINGAROY,-26.3451,151.5028,6K00A3E,YKRY CTAF
127.5,ARMIDALE,-30.3141,151.3702,6K00A3E,YARM CTAF
127.5,MANINGRIDA,-12.062521,134.231788,6K00A3E,YMGD CTAF
127.5,MORANBAH,-22.059997,148.0741,6K00A3E,YMRB CTAF
127.5,MILINGIMBI,-12.054,134.5337,6K00A3E,YMGB CTAF
127.5,MURRAY BRIDGE,-35.0352,139.1336,6K00A3E,YMBD CTAF
127.55,LONGATHA,-38.2944,145.5135,6K00A3E,YLEG CTAF
127.55,MURWILLUMBAH,-28.1952,153.2449,6K00A3E,YMUR CTAF
127.65,LETHBRIDGE,-37.5508,144.0604,6K00A3E,YLED CTAF
127.65,WELLCAMP,-27.3331,151.4739,6K00A3E,YBWW CTAF
127.65,TOOWOOMBA,-27.3229,151.5445,6K00A3E,YTWB CTAF
127.75,BALLARAT,-37.3042,143.4728,6K00A3E,YBLT CTAF
127.8,GOVE,-12.268359,136.820817,6K00A3E,YPGV CTAF
127.8,ANNA CREEK,-28.535,136.1014,6K00A3E,YANK CTAF
127.8,MARREE,-29.3946,138.0357,6K00A3E,YMRE CTAF
127.8,CUNDERDIN,-31.372,117.13,6K00A3E,YCUN CTAF
127.8,FLINDERS ISLAND,-40.0529,147.5934,6K00A3E,YFLI CTAF
127.8,QUIRINDI,-31.2955,150.3105,6K00A3E,YQDI CTAF
127.8,WILLIAM CREEK,-28.5425,136.2028,6K00A3E,YWMC CTAF / LAKE EYRE BA
127.85,ALBANY,-34.946539,117.804168,6K00A3E,YABA CTAF
127.85,DENMARK,-34.5645,117.235,6K00A3E,YDEK CTAF
127.85,WHITSUNDAYS,-20.2129,148.5706,6K00A3E,WHITSUNDAYS BA
127.85,WARWICK,-28.0858,151.5635,6K00A3E,YWCK CTAF
127.95,PORTLAND,-38.1905,141.2816,6K00A3E,YPOD CTAF
128,PORT LINCOLN,-34.694583,135.830562,6K00A3E,YPLC CTAF
128,TUMBY BAY,-34.214,136.0542,6K00A3E,YTBB CTAF
128,TROUGHTON ISLAND,-13.4506,126.0854,6K00A3E,YTTI CTAF
128,DRYSDALE RIVER,-15.4247,126.2253,6K00A3E,YDRD CTAF
128,GIBB RIVER,-16.2507,126.2646,6K00A3E,YGIB CTAF
128,KALUMBURU,-14.1717,126.3752,6K00A3E,YKAL CTAF
128,SCONE,-32.0214,150.4956,6K00A3E,YSCO CTAF
128,TYABB,-38.16,145.103,6K00A3E,YTYA CTAF
128,WYNDHAM,-15.3041,128.0911,6K00A3E,YWYM CTAF
129.75,BASS STRAIT RIGS,-38.1311,148,6K00A3E,YUOF CTAF
132.05,MORUYA,-35.898329,150.144999,6K00A3E,YMRY CTAF
132.05,CAPE PRESTON,-20.5838,116.163,6K00A3E,YCPR CTAF
132.05,TURTLE PARK,-21.123,148.5842,6K00A3E,YTPK CTAF
132.1,BATMAN PARK HLS,-37.492,144.5724,6K00A3E,YBPK CTAF
132.1,LAKE MACQUARIE,-33.2627,151.2207,6K00A3E,YLMQ CTAF
132.1,SOMERSBY,-33.2204,151.1759,6K00A3E,YSMB CTAF
132.2,EMU PARK,-23.1524,150.4848,6K00A3E,YEMP CTAF
132.25,AUGUSTA,-34.1948,115.0924,6K00A3E,YAUG CTAF
132.25,LAKE KEEPIT,-30.5324,150.3136,6K00A3E,YKEP CTAF
132.45,CASINO / LISMORE,-28.5258,153.0401,6K00A3E,YCAS CTAF
132.45,COROWA,-35.5925,146.2105,6K00A3E,YCOR CTAF
132.85,NARRANDERA,-34.4208,146.3044,6K00A3E,YNAR CTAF
132.9,CARDWELL,-18.1042,145.57,6K00A3E,YCDW CTAF
132.9,INNISFAIL,-17.3331,146.0042,6K00A3E,YIFL CTAF
132.9,TULLY,-17.561,145.5616,6K00A3E,YTUY CTAF
134,DUBBO,-32.2198,148.5687,6K00A3E,YSDU CTAF
134,NARROGIN,-32.5548,117.0448,6K00A3E,YNRG CTAF
